Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
884022	20673	WILLIE	HAYWARD	23782	8	606	3	2	0	0	1	11361	NA	NA	NA
907643	20673	ANGELA	CAMPO	00836	8	125	6	1	2	0	1	15156	NA	NA	NA
932968	20673	JOEL	MARTINEZ	02496	8	831	4	2	5	0	1	19510	NA	NA	PAYROLL & BENEFITS DIVISION
903446	20673	KAREN	BITCHATCHI	12556	8	36	6	1	0	0	1	13357	NA	NA	NA
966155	20673	DANNY	LAO	03087	4	660	4	2	7	2	2	20668	NA	00360	BN SU CRT; 073 PCT
958084	20673	DORCA	SOSA	03400	9	1144	4	1	2	0	2	20668	SOSA, DORCA Y	03648; 03793	UPTU; HQ SEC; HEADQUARTERS SECURITY UNIT
947522	20673	LUKASZ	SUHAK	NA	8	822	6	2	0	0	1	14089	NA	NA	NA
955952	20673	YAN	GOLOD	00991	9	702	6	2	0	0	2	20668	NA	NA	PSA 1; HOUSING PSA 1; US OPEN TENNIS DETAIL
888562	20673	DANIEL	COATS	01649	4	824	4	2	2	0	1	17533	NA	NA	NA
914876	20673	DANIEL	MIRANDA	03811	9	339	4	2	0	0	1	17410	NA	NA	NA
941172	20673	HAIJIA	ZHU	23926	8	324	2	2	0	0	2	20668	NA	NA	CRITICAL RESPONSE COMMAND
875085	20673	SUSAN	FOX	NA	7	28	6	1	1	0	1	11361	NA	NA	NA
965271	20673	MADISON	LINDEMAN	30074	8	48	6	1	0	0	1	18232	NA	NA	NA
890908	20673	JOSEPH	RUSSO	02844	4	683	6	2	0	0	1	13357	NA	NA	NA
925292	20673	DAVIDSON	FLEARY	13392	8	747	3	2	1	0	1	18414	NA	NA	NA
899359	20673	ERIC	HONE	06289	4	757	6	2	4	0	1	15076	NA	NA	NA
879196	20673	VINCENT	PRICE	03678	4	53	6	2	1	0	1	11361	NA	NA	NA
943635	20673	VANCE	OSBOURNE	11599	8	111	3	2	4	0	2	20668	OSBOURNE, VANCE V	NA	NA
972916	20673	STEVEN	RODRIGUEZ	06852	8	127	4	2	1	0	2	20668	NA	NA	032 PCT; RTS RECRUITS
904485	20673	KEVIN	MATTHEWS	25678	8	30	3	2	0	0	1	15587	NA	NA	NA
916593	20673	JULIO	ROMAN	NA	7	515	4	2	0	0	1	18449	NA	NA	NA
965794	20673	DAVID	MELENDEZ	04449	8	119	4	2	3	0	2	20668	MELENDEZ, DAVID F	NA	NA
968275	20673	ELIOT	BETTS	21390	8	89	6	2	8	1	2	20668	BETTS, ELIOT A	NA	NA
899328	20673	THOMAS	HARNISCH	NA	3	26	6	2	1	0	1	17501	NA	NA	NA
980677	20673	SHAINELYN	LUCERONOESI	17324	8	1140	4	1	0	0	2	20668	NA	NA	044 PCT FTU; 044 PCT; RTS RECRUIT
950906	20673	THOMAS	MONTI	04194	8	1146	6	2	0	0	1	18951	MONTI, THOMAS M	NA	TRANSIT DISTRICT 32
933370	20673	IGOR	SMOLYAKOV	28250	8	222	6	2	0	0	1	19633	NA	NA	BS EVIDENCE COLLECTION TEAM
983494	20673	JOSHUA	MARZAEV	01125	8	1326	6	2	0	0	2	20668	NA	NA	043 PCT; RTS RECRUIT
924544	20673	RONALD	TAYLOR	14688	8	942	3	2	1	1	1	16832	NA	NA	NA
934877	20673	JOHN	FOX	07480	8	127	6	2	1	0	2	20668	FOX, JOHN R	NA	NA
904685	20673	MICHAEL	OSULLIVAN	04176	9	190	6	2	1	0	1	18479	NA	NA	NA
977838	20673	JOHN	DAMICO	04076	8	1140	4	2	1	0	1	20362	NA	NA	RTS RECRUIT
941988	20673	JONATHAN	KATZ	06449	4	958	6	2	1	0	1	20635	KATZ, JONATHAN L	NA	M CHILD; QUEENS CHILD ABUSE SQUAD
917488	20673	NEIL	CURTIN	04533	8	121	6	2	0	0	1	11361	NA	NA	NA
956738	20673	PAIGE	HILBIG	15329	8	24	6	1	0	0	1	17806	NA	NA	NA
971239	20673	JUSTIN	SPRAGUE	17008	8	125	6	2	0	0	1	19601	SPRAGUE, JUSTIN R	NA	NA
954619	20673	TIMOTHY	CAWLEY	03575	9	1051	6	2	5	1	2	20668	CAWLEY, TIMOTHY M	NA	047 PCT; FTU10 47/49/50 PCT
954225	20673	KARINA	PENA	05542	9	52	4	1	2	0	2	20668	PENA, KARINA P	07024	UPTU; 040 PCT
909981	20673	KEVIN	DOYLE	NA	7	1131	6	2	0	0	1	13987	NA	NA	NA
940429	20673	KIMBERLY	MARSHALL	04976	9	1085	6	1	4	0	2	20668	MARSHALL, KIMBERLY E	NA	TECH. ASSIST. & RESPONSE UNIT; 113 PCT
921574	20673	KIERAN	MCSHARRY	00585	8	83	6	2	1	0	1	11361	NA	NA	NA
907333	20673	CHRISTOPHE	SHORTELL	18157	8	879	6	2	0	0	1	16526	NA	NA	NA
865027	20673	KEVIN	HICKEY	NA	1	590	6	2	0	0	1	11361	NA	NA	NA
966568	20673	JOEL	FELIZ	08876	8	46	4	2	8	3	2	20668	NA	NA	PSA 5; HOUSING PSA 5
977359	20673	AZURE	REID	21166	8	1138	3	1	1	0	2	20668	NA	NA	RTS RECRUIT
906142	20673	THOMAS	DORAN	NA	7	141	6	2	3	0	1	15516	NA	NA	NA
968897	20673	ZEESHAN	ZAIB	30861	8	69	2	2	1	1	2	20668	NA	NA	FIFA BKLYN BRG PK; 062 PCT; 090 PCT
967210	20673	GLORIA	MOMPLAISIR	30501	8	1310	3	1	1	0	2	20668	MOMPLAISIR, GLORIA R	NA	TD 34; TD 34 SUMMER; TD 34; TD 34 SUMMER; TD 34; TRANSIT DISTRICT 34; TD 34 SUMMER DETAIL
955669	20673	LORRAINE	WISLOCKI	05744	4	81	6	1	0	0	1	20544	WISLOCKI, LORRAINE F	08822	NA
910572	20673	DENNIS	MURPHY	08968	8	1107	6	2	0	0	1	13987	NA	NA	NA
980434	20673	PETER	CASTIGLIONE	04954	8	1141	6	2	0	0	2	20668	NA	NA	081 PCT FTU; 081 PCT; RTS RECRUIT
985461	20673	WILBERT	DURANHILARIO	15147	8	1007	4	2	0	0	2	20668	NA	NA	NA
978510	20673	GIUSEPPE	GAGLIARDI	22387	8	109	6	2	0	0	2	20668	NA	18225	RTS RECRUIT
916915	20673	CALVIN	WILLIAMS	07616	4	754	3	2	1	0	1	13705	NA	NA	NA
918687	20673	EMILIO	ALVARADO	05178	4	927	4	2	0	0	1	18232	NA	NA	NA
916758	20673	ANDREW	STROMSKI	29119	8	18	6	2	3	0	1	16588	NA	NA	NA
923810	20673	MICHAEL	FALLS	04557	8	703	6	2	0	0	1	17085	NA	NA	NA
917845	20673	STEPHEN	LAKE	21645	8	586	6	2	0	0	1	18232	NA	NA	NA
968397	20673	HZAM	ESSA	05743	8	934	6	2	1	0	2	20668	ESSA, HZAM A	NA	HOUSING PSA 1
869877	20673	ROBERT	SABATINO	01964	8	906	6	2	0	0	1	11361	NA	NA	NA
927576	20673	MARILYN	TARAFA	02251	9	420	4	1	0	0	1	20333	TARAFA, MARILYN A	NA	DET BORO MANHATTAN NORTH
924142	20673	JOHN	MARTINEZ	00639	9	381	4	2	11	0	1	17735	NA	NA	NA
956509	20673	KRISTYNMARIE	CEASER	07673	8	936	3	1	0	0	2	20668	CEASER, KRISTYNMARIE R	NA	MED DIV; PSA 3; MELD; PSA 3; HOUSING PSA 3
891416	20673	CARLOS	CRUZ	06697	4	916	4	2	1	0	1	15217	NA	NA	NA
887159	20673	MARK	CARUSO	04541	4	293	6	2	0	0	1	12948	NA	NA	NA
945929	20673	DOMINICA	ROJAS	26643	8	936	6	1	0	0	1	17987	NA	NA	NA
926226	20673	STEPHANIE	TROUTMAN	04664	9	1048	6	1	5	0	1	18414	NA	NA	NA
900979	20673	THOMAS	ROCHFORD	27086	8	905	6	2	0	0	1	11361	NA	NA	NA
971422	20673	ROMEO	ESQUEA	12381	8	38	4	2	0	0	1	19389	NA	NA	NA
981873	20673	MICHAEL	SIKLAS	21165	8	135	6	2	0	0	2	20668	NA	NA	110 PCT FTU; RTS RECRUIT
954360	20673	MICHAEL	SWANSON	06537	8	1141	3	2	0	0	2	20668	SWANSON, MICHAEL A	NA	TRANSIT DISTRICT 2
893893	20673	KENNETH	CARLUCCI	02812	9	546	6	2	1	0	1	13894	NA	NA	NA
875034	20673	JUAN	ADAMS	04445	9	30	4	2	0	0	1	11361	NA	NA	NA
880424	20673	ANTHONY	VENICE	NA	7	58	6	2	1	0	1	14419	NA	NA	NA
941794	20673	PEDRO	GARCIA	26851	8	48	4	2	0	0	1	13987	NA	NA	NA
922813	20673	ROSE	MOMPLAISIR	NA	7	897	3	1	3	0	1	20333	MOMPLAISIR, ROSE I	NA	MED DIV; PBQN TENNIS; MED DIV; MEDICAL DIVISION
914856	20673	MICHAEL	MARINELLO	26765	8	935	6	2	1	0	1	12843	NA	NA	NA
940401	20673	ARI	MAAS	NA	6	722	6	2	0	0	2	20668	MAAS, ARI L	NA	TB ATU; DCMB; ERMD; RISK MITIGATION DIVISION
926194	20673	PAUL	TARDABONA	28992	8	822	6	2	0	0	1	11134	NA	NA	NA
961872	20673	BILLIEJEAN	KUPPLER	16163	8	46	6	1	1	0	2	20668	NA	NA	INT DIV; 043 PCT
909529	20673	JOSE	BURGOS	00850	8	232	4	2	1	0	1	13075	NA	NA	NA
891333	20673	RAFAEL	BERLANGA	00040	4	1208	4	2	1	0	1	13656	NA	NA	NA
955159	20673	KEVIN	MCCORMACK	01696	4	140	6	2	3	0	2	20668	MCCORMACK, KEVIN M	29463	034 DET; 034 DET SQUAD
883153	20673	RICHARD	MULVANEY	02530	9	78	6	2	1	0	1	11361	NA	NA	NA
968541	20673	THOMAS	KILFEATHER	25605	8	114	6	2	1	0	2	20668	KILFEATHER, THOMAS F	NA	113 PCT; 101 RKWY BCH; 113 PCT
924159	20673	JOSEPH	MCCABE	09268	8	69	6	2	0	0	1	11180	NA	NA	NA
935777	20673	MICHAEL	SOTO	02718	4	741	4	2	2	0	1	19937	SOTO, MICHAEL T	24680	MANHATTAN SOUTH GRAND LARCENY SQD; MANHATTAN SOUTH BLAST
907136	20673	NORKISS	ANDINO	19450	8	58	4	1	1	0	1	18414	NA	NA	NA
985251	20673	AJAY	BAJNATH	10601	8	1007	2	2	0	0	2	20668	NA	NA	NA
936809	20673	EARL	JAVELLANA	20769	8	148	2	2	4	1	1	17533	NA	NA	NA
981695	20673	ERIC	PAUCAR	16186	8	93	4	2	0	0	2	20668	NA	NA	077 PCT FTU; RTS RECRUIT
941523	20673	MICHAEL	CEGELSKI	NA	1	660	6	2	2	0	2	20668	CEGELSKI, MICHAEL J	NA	SS DIV; SCHOOL SAFETY DIVISION; FIREARMS & TACTICS SECTION
918913	20673	TANASHA	DALTON	00861	4	666	3	1	0	0	1	19179	NA	NA	SENSITIVE DATA UNIT
905569	20673	CINDY	BERNSTEIN	02124	9	888	6	1	0	0	1	17928	NA	NA	NA
935350	20673	RODERICK	MOREL	04884	8	869	4	2	0	0	1	20209	NA	NA	YANKEE STADIUM DETAIL
923411	20673	CIRO	OTERO	03562	9	586	4	2	0	0	1	15399	NA	NA	NA
910652	20673	MARK	KLIKA	05287	9	1104	6	2	1	1	1	14909	NA	NA	NA
911340	20673	ROBERT	ODONNELL	07707	4	124	6	2	1	1	1	11361	NA	NA	NA
898560	20673	AGAPITO	SOLER	05009	4	753	4	2	9	1	1	17683	NA	NA	NA
949548	20673	JOHNNY	RIVERA	07152	4	1318	4	2	5	0	2	20668	RIVERA, JOHNNY J	NA	SVD SOMU; MANHATTAN CHILD ABUSE SQUAD
925487	20673	DAVID	HUNG	19904	8	871	2	2	1	0	1	18414	NA	NA	NA
903103	20673	DONALD	CRISPI	26127	8	698	6	2	1	0	1	13626	NA	NA	NA
911315	20673	JOSE	MARTINEZ	07703	8	40	4	2	1	0	1	15516	NA	NA	NA
951788	20673	GREGORY	GREEN	04209	4	352	3	2	3	1	2	20668	GREEN, GREGORY S	10996	MN CAS; CAB; 028 PCT
922785	20673	ANTONIO	MEYERS	26305	8	936	4	2	0	0	1	15979	NA	NA	NA
943298	20673	GAILEEN	GILGEOURS	14105	8	822	3	1	0	0	1	13626	NA	NA	NA
935574	20673	JOSE	RIERA	10658	8	324	4	2	3	0	1	19906	RIERA, JOSE A	NA	CRITICAL RESPONSE COMMAND
927439	20673	DEREK	RODRIGUEZ	07830	8	542	4	2	4	0	1	13804	NA	NA	NA
950289	20673	CHRISTOPHER	GRIFFITH	02233	4	1203	6	2	3	0	2	20668	GRIFFITH, CHRISTOPHER T	NA	WARRANT SECTION
963343	20673	ALAN	ZUCKERMAN	21229	8	596	6	2	2	0	2	20668	ZUCKERMAN, ALAN J	NA	HWY 02; HIGHWAY UNIT NO 2
891397	20673	JOHN	COMISKEY	NA	7	898	6	2	1	0	1	14879	NA	NA	NA
870769	20673	AMILCAR	RODRIGUEZ	03101	4	106	4	2	0	0	1	11361	NA	NA	NA
978852	20673	TANYA	ALERS	19688	8	747	4	1	0	0	2	20668	NA	NA	042 PCT; STOL PROP INQ UN; DBMN; 042 PCT; RTS RECRUIT
910301	20673	CAROLYN	SHABUNIA	04950	4	1043	6	1	0	0	1	15793	NA	NA	NA
873470	20673	JAMES	BRADY	15169	8	568	6	2	0	0	1	11361	NA	NA	NA
894086	20673	JOHN	KACZOROWSKI	25608	8	698	6	2	0	0	1	11361	NA	NA	NA
892833	20673	FRED	CACACE	23138	8	14	6	2	2	0	1	13705	NA	NA	NA
981938	20673	NICHOLAS	TSENTZELIS	18055	8	69	1	2	1	0	2	20668	NA	NA	067 PCT FTU; RTS RECRUIT
910614	20673	SEVERINO	CONCORDIA	00397	4	13	4	2	4	1	1	15793	NA	NA	NA
976137	20673	JOSEFINA	GARCIABARRENO	06718	8	75	4	1	1	0	2	20668	NA	NA	RTS RECRUIT
956303	20673	CHRISTOPHE	BRYAN	08987	8	121	6	2	0	0	1	16679	NA	NA	NA
947419	20673	JONATHAN	RODRIGUEZ	07647	4	659	4	2	6	0	2	20668	NA	00642	INT FIO PRG; INTEL CIS FIO PROGRAM; PBMN SCOOTER TASK FORCE
982988	20673	TAYLAR	BURGIN	00334	8	1007	3	1	0	0	1	20544	NA	NA	NA
943101	20673	MICHAEL	CONDON	NA	7	153	6	2	2	0	2	20668	CONDON, MICHAEL J	NA	NA
975329	20673	MARQUIS	ANDERSON	01990	8	1007	3	2	0	0	1	19570	NA	NA	NA
986173	20673	DAYLAN	TOLENTINO	12643	8	1007	4	2	0	0	2	20668	NA	NA	NA
919952	20673	TIMOTHY	MURPHY	28483	8	560	6	2	1	0	1	14487	NA	NA	NA
980483	20673	JOHN	DELLOLIO	30849	8	89	6	2	0	0	2	20668	NA	NA	101 PCT FTU; 101 PCT; RTS RECRUIT
897594	20673	JOHN	GRAHAM	NA	7	135	6	2	0	0	1	15013	NA	NA	NA
937017	20673	ANTHONY	MANZA	04465	9	498	6	2	3	0	2	20668	MANZA, ANTHONY J	NA	H&W EAU; H&W EMPLOYEE ASSISTANCE UNIT
964745	20673	PETER	ROZO	04843	8	143	4	2	0	0	1	19179	NA	NA	NA
915612	20673	NOEL	DILBERT	01096	9	502	3	2	1	0	1	17410	NA	NA	NA
950072	20673	ANDREW	BERGLIND	27524	8	925	6	2	0	0	1	19026	BERGLIND, ANDREW J	NA	POLICE ACADEMY
901789	20673	CHRISTINE	KONDRICK	NA	7	34	6	1	0	0	1	18841	NA	NA	NA
946670	20673	YEVGENIY	BUSHUYEV	NA	7	1053	6	2	2	0	2	20668	BUSHUYEV, YEVGENIY I	00400	CSO; 075 PCT; MELD; 075 PCT; TRN BUR CMD LVL TRAINING SECT
944193	20673	JULIET	GARCIA	16647	8	822	6	1	0	0	1	13685	NA	NA	NA
931023	20673	JOHN	RENDON	04114	9	322	4	2	0	0	1	18232	NA	NA	NA
979862	20673	FRANCISCO	FLORES	05597	8	22	4	2	1	0	2	20668	NA	NA	TD 4; 023 PCT; RTS RECRUIT
970279	20673	KELLY	VALLEJOSANCHEZ	22844	8	14	4	1	0	0	2	20668	VALLEJOSANCHEZ, KELLY J	NA	PBMS; 010 PCT; PBMS; 010 PCT
934015	20673	VANESSA	GREEN	03304	9	749	4	1	0	0	1	18449	NA	NA	NA
891119	20673	KARLENE	TORRES	04654	4	606	4	1	2	0	1	13357	NA	NA	NA
958180	20673	UMAR	YASIN	00601	9	1456	2	2	1	0	2	20668	YASIN, UMAR Z	05779; 16312	IAB; TD 34; UPTU; 123 PCT
912143	20673	HENRY	KREUSH	06402	8	1126	6	2	0	0	1	11361	NA	NA	NA
874780	20673	MICHAEL	SOLOMENO	02505	4	251	6	2	0	0	1	13411	NA	NA	NA
985413	20673	MARGARET	DELOSSANTOSAGRAMONTE	14703	8	1007	4	1	0	0	2	20668	NA	NA	NA
979937	20673	MOHAMMED	HOSSAIN	03843	8	24	2	2	0	0	2	20668	NA	NA	TD 1; 024 PCT; RTS RECRUIT
941504	20673	RALPH	CAROSELLA	03535	9	1311	6	2	0	0	1	20635	NA	NA	INV REVIEW; COD INVESTIGATION REVIEW SECTION
915081	20673	JOHN	DILAPI	00382	9	501	6	2	4	0	1	15309	NA	NA	NA
878468	20673	JANIS	REYCRAFT	02345	4	82	6	1	0	0	1	11361	NA	NA	NA
946665	20673	PETERSON	BASTIEN	03225	9	123	3	2	2	0	2	20668	NA	NA	PBQN TENNIS; 104 PCT; PBQN TENNIS; 104 PCT; US OPEN TENNIS DETAIL; 102 PCT
946267	20673	MICHAEL	SMERTIUK	05290	4	310	6	2	2	0	2	20668	SMERTIUK, MICHAEL A	NA	STRAT ANL SECT; CD OFF; CHIEF OF DEPARTMENT
879671	20673	CHARLES	FREITAG	04309	4	387	6	2	2	0	1	20270	FREITAG, CHARLES M	NA	DET BORO MAN NO HOMICIDE SQ
891757	20673	ANTHONY	MANZELLA	01971	8	148	6	2	0	0	1	13532	NA	NA	NA
910933	20673	KENNETH	SMITH	12260	8	1104	6	2	1	0	1	15076	NA	NA	NA
878692	20673	HECTOR	TELLO	30804	8	113	4	2	0	0	1	11361	NA	NA	NA
938208	20673	KENO	CHAMBERS	03156	4	21	3	2	4	0	2	20668	CHAMBERS, KENO E	NA	023 DET SQUAD
925479	20673	CHRISTIA	HUBERT	04977	8	822	6	2	1	0	1	11214	NA	NA	NA
957142	20673	LAUREN	SCHLEIFER	00021	9	879	6	1	0	0	2	20668	SCHLEIFER, LAUREN M	02861	007 PCT; UPTU; PBMS; PATROL BORO MAN SOUTH; 075 PCT
958240	20673	CHRISTOPHER	ALVERIO	01124	9	153	4	2	1	0	2	20668	ALVERIO, CHRISTOPHER S	04880; 19083	UPTU; 068 PCT
952927	20673	TAREK	KHAMIS	NA	7	1169	6	2	2	0	2	20668	KHAMIS, TAREK M	04214	046 PCT; UPTU; MS BID; BID TEAM; BUSINESS IMPROVEMENT DEPLOYMENT TEAM; BUSINESS DIST RECOVERY INIT DTL
950967	20673	SEAN	OBRIEN	28215	8	135	6	2	2	1	1	17898	NA	NA	NA
893252	20673	ALFREDO	KUILAN	03262	9	662	4	2	0	0	1	13724	NA	NA	NA
950660	20673	ROBERT	KANG	25613	8	1204	2	2	0	0	2	20668	KANG, ROBERT H	NA	WORLD TRADE CENTER COMMAND
958248	20673	NEIL	ANDERSON	03855	4	49	6	2	2	1	2	20668	ANDERSON, NEIL D	19190	045 DET SQUAD; 045 PCT
928836	20673	JAMAL	MURRAY	19979	8	1113	3	2	0	0	1	18841	NA	NA	NA
859690	20673	ALFRED	VERLIZZO	NA	7	965	6	2	0	0	1	13833	NA	NA	NA
908377	20673	SEAN	DOLAN	04787	4	68	6	2	0	0	1	11289	NA	NA	NA
967298	20673	MATTHEW	RIOS	25141	8	77	4	2	0	0	1	18479	NA	NA	NA
954878	20673	EDWIN	GOMEZ	19534	8	322	4	2	1	0	1	20605	NA	NA	CENTRAL PARK PCT; 049 PCT
908376	20673	EDWARD	DEMPSEY	NA	7	786	6	2	0	0	1	11338	NA	NA	NA
969278	20673	JAY	PAUL	22010	8	50	2	2	1	0	1	19052	PAUL, JAY K	NA	NA
984662	20673	BIANCA	MIRON	NA	8	1007	4	1	0	0	1	20455	NA	NA	NA
908426	20673	ALLAN	ROMAN	11192	8	50	4	2	1	0	1	11361	NA	NA	NA
891295	20673	JOSEPH	BIZZARO	30841	8	123	6	2	0	0	1	13566	NA	NA	NA
920571	20673	STEPHAN	MAUCERE	28466	8	1110	6	2	3	0	1	17956	NA	NA	NA
908679	20673	EMILIO	MALAVE	07435	8	354	4	2	0	0	1	11361	NA	NA	NA
915296	20673	LOUIS	BELOVIN	07225	4	1200	6	2	0	0	1	13685	NA	NA	NA
922053	20673	MIGUEL	CALDERO	04837	4	861	4	2	1	0	1	18479	NA	NA	NA
931146	20673	JEFF	SANSONE	07106	8	148	6	2	2	1	1	14132	NA	NA	NA
898958	20673	CHRISTOPHER	BONOMO	01484	4	659	6	2	0	0	1	20424	BONOMO, CHRISTOPHER R	NA	EXECUTIVE PROTECTION UNIT; ESU CANINE TEAM
935372	20673	ADAN	MUNOZ	NA	1	230	4	2	20	6	2	20668	MUNOZ, ADAN R	01313	M COURT; 079 PCT; PBBN; UPTU; 075 PCT; MILITARY & EXTENDED LEAVE DESK
920404	20673	MICHAEL	HOSEK	00302	4	284	6	2	0	0	2	20668	HOSEK, MICHAEL F	NA	INT EPU; EXECUTIVE PROTECTION UNIT; OPERATIONS & ANALYSIS SECTION
899375	20673	JOSEPH	INZERILLO	04330	4	779	4	2	0	0	1	11361	NA	NA	NA
942058	20673	JOHN	LEVENDOSKY	21086	8	148	6	2	0	0	1	14049	NA	NA	NA
879544	20673	JOSEPH	DELFINO	12623	8	592	6	2	0	0	1	11361	NA	NA	NA
945733	20673	STEVEN	FRANZEL	NA	7	758	6	2	8	1	2	20668	FRANZEL, STEVEN L	03573	UPTU; NARCBQS; NARC BORO QUEENS SOUTH
928605	20673	MATTHEW	KWIECINSKI	12413	8	1054	6	2	1	0	1	18810	NA	NA	NA
865768	20673	ROBERT	MAFFEI	01151	8	129	6	2	0	0	1	11361	NA	NA	NA
914267	20673	MARC	ROTANZ	01865	8	736	6	2	0	0	1	15712	NA	NA	NA
961683	20673	KAMRON	CHASE	11421	8	98	3	2	2	0	1	20455	CHASE, KAMRON D	NA	NA
944663	20673	THOMAS	HYATT	10453	8	822	3	2	0	0	1	13850	NA	NA	NA
922289	20673	JONATHAN	DUBROFF	00746	4	662	6	2	4	0	1	18569	NA	NA	NA
980280	20673	THOMAS	ZABRANSKY	08018	8	75	6	2	0	0	2	20668	NA	NA	TD 32; 067 PCT; RTS RECRUIT
930540	20673	HAROLD	LASPRILLA	02144	4	348	4	2	3	0	1	16743	NA	NA	NA
952295	20673	JAMES	TORBORG	19406	8	87	6	2	1	0	1	16405	NA	NA	NA
979064	20673	TROY	BOOKER	25852	8	131	3	2	0	0	2	20668	NA	NA	113 PCT; RTS RECRUIT
946404	20673	CHRISTOPHER	YAZZO	01965	4	120	4	2	2	0	2	20668	YAZZO, CHRISTOPHER T	NA	103RD DETECTIVE SQUAD
937581	20673	EDOUARDO	STFORT	04294	9	959	3	2	1	0	1	19417	NA	NA	QUEENS COURT SECTION; US OPEN TENNIS DETAIL; QNS COURT SECTION
966500	20673	JOSHUA	CHARLES	16173	8	1138	3	2	0	0	2	20668	NA	NA	TRANSIT DISTRICT 1
986132	20673	JONATHAN	SOSA	20532	8	1007	4	2	0	0	2	20668	NA	NA	NA
950704	20673	SAMANTHA	KOWALSKI	28764	8	993	6	1	0	0	1	15309	NA	NA	NA
916217	20673	ERICK	MERO	14886	8	36	4	2	6	1	1	20424	MERO, ERICK P	NA	NA
931181	20673	TAMMY	SHEEDY	04166	4	183	6	1	2	0	1	20059	SHEEDY, TAMMY J	NA	AUXILIARY POLICE SECT
922520	20673	MICHAEL	HOWARD	03291	9	40	6	2	2	0	1	19087	HOWARD, MICHAEL J	NA	NA
892644	20673	JANINE	CORRIGAN	10094	8	887	6	1	0	0	1	13626	NA	NA	NA
874556	20673	LARRY	MULLINGS	13241	8	749	3	2	0	0	1	11338	NA	NA	NA
957482	20673	KENNETH	CONNOLLY	24042	8	62	6	2	4	1	1	19997	CONNOLLY, KENNETH J	NA	NA
980393	20673	LINKU	BISWAS	16665	8	1149	2	2	0	0	2	20668	NA	NA	PSA 3 FTU; PSA 3; RTS RECRUIT
876419	20673	RUSSELL	GOFFRED	00339	8	156	6	2	0	0	1	11361	NA	NA	NA
944170	20673	SANDRA	SANTOS	16531	8	1108	4	1	1	0	1	16232	NA	NA	NA
943623	20673	DENNIS	OBRIEN	20040	8	948	6	2	1	0	1	19451	OBRIEN, DENNIS M	NA	PSA 6 VIPER 1
877758	20673	PATRICIA	ODEA	06903	4	69	6	1	0	0	1	11361	NA	NA	NA
911517	20673	EDWARD	GARCIA	20435	8	655	4	2	0	0	1	11361	NA	NA	NA
922875	20673	LEE	NOLAN	25524	8	98	6	2	0	0	1	11361	NA	NA	NA
953133	20673	MATTHEW	MOON	22963	8	6	2	2	1	0	1	17410	NA	NA	NA
972800	20673	BRUNO	MENDEZ	03110	8	722	4	2	0	0	2	20668	NA	NA	MILITARY & EXTENDED LEAVE DESK; RTS RECRUITS
985183	20673	JUAN	ABREUCEPEDA	00334	8	1007	4	2	0	0	2	20668	NA	NA	NA
905787	20673	DOUGLAS	BIEGLER	00150	9	1053	6	2	2	0	1	17683	NA	NA	NA
971084	20673	NICHOLAS	HANNON	22112	8	60	6	2	0	0	1	19236	HANNON, NICHOLAS G	NA	NA
901449	20673	DENNIS	DEVANEY	07251	8	44	6	2	0	0	1	11361	NA	NA	NA
973513	20673	LAILA	KHAN	28638	8	133	2	1	2	0	2	20668	NA	NA	DB FID; 109 PCT; 125 ST TF; 125 STREET TASK FORCE; FTU6 25/28/32 PCT; RTS RECRUITS
957223	20673	MODESTO	TORRES	11566	8	993	4	2	0	0	1	16405	NA	NA	NA
951535	20673	JOHN	BECK	15609	8	1034	6	2	1	0	2	20668	BECK, JOHN M	NA	SIB CHANGE MANAGEMENT OFFICE; DCSI CHANGE MANAGEMENT OFFICE
973514	20673	MOHSIN	KHAN	28913	8	1147	2	2	1	0	2	20668	KHAN, MOHSIN A	NA	TD 34 SUMMER; TD 33; TRANSIT DISTRICT 33; TRANSIT BORO BX/QNS TASK FORCE; RTS RECRUITS
982507	20673	CHRISTIAN	MOREL	23206	8	1326	4	2	0	0	2	20668	NA	NA	043 PCT; RTS RECRUIT
915485	20673	ROSE	CONDELLO	20275	8	69	6	1	1	0	1	15516	NA	NA	NA
877285	20673	PETER	BATTISTA	02447	4	908	6	2	0	0	1	11361	NA	NA	NA
897501	20673	RICHARD	FUELLING	21666	8	1116	6	2	0	0	1	14879	NA	NA	NA
985408	20673	RENNY	DELACRUZ	12899	8	1007	4	2	0	0	2	20668	NA	NA	NA
921270	20673	THOMAS	DECKER	01525	4	1069	6	2	7	1	1	19541	DECKER, THOMAS F	NA	STRIKE FORCE
895644	20673	EDSEL	LINDSAY	04720	4	659	3	2	0	0	1	16042	NA	NA	NA
912000	20673	BRIAN	MATTHEWS	01483	8	1126	3	2	0	0	1	12948	NA	NA	NA
910962	20673	PEDRO	VAZQUEZ	13516	8	1114	4	2	3	0	1	15076	NA	NA	NA
946036	20673	MICHELLE	BERGAMI	03241	4	429	6	1	2	0	2	20668	BERGAMI, MICHELLE N	NA	111 DET; DBQN OP; DBQN; DET BORO QUEENS NORTH
920272	20673	ANTHONY	FELICIANO	19765	8	1109	4	2	0	0	1	16623	NA	NA	NA
882846	20673	RENE	ROMAN	04247	4	757	4	2	0	0	1	11361	NA	NA	NA
